# Version=2.2
# Application=/home/ts1710/op2/airfoil/airfoil_opencl
# ApplicationArgs=
Method , ExecutionOrder , GlobalWorkSize , GroupWorkSize , Time , LocalMemSize , DataTransferSize , GPRs , ScratchRegs , FCStacks , Wavefronts , ALUInsts , FetchInsts , WriteInsts , LDSFetchInsts , LDSWriteInsts , ALUBusy , ALUFetchRatio , ALUPacking , FetchSize , CacheHit , FetchUnitBusy , FetchUnitStalled , WriteUnitStalled , FastPath , CompletePath , PathUtilization , LDSBankConflict
CreateBuffer ,    26 , , , NA , ,      5643.82 , , ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , 
CreateBuffer ,    27 , , , NA , ,      2809.77 , , ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , 
CreateBuffer ,    28 , , , NA , ,      2809.77 , , ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , 
CreateBuffer ,    29 , , , NA , ,      2809.77 , , ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , 
CreateBuffer ,    30 , , , NA , ,      2809.77 , , ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , 
CreateBuffer ,    31 , , , NA , ,      2809.77 , , ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , 
CreateBuffer ,    32 , , , NA , ,      2809.77 , , ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , 
CreateBuffer ,    33 , , , NA , ,      2809.77 , , ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , 
CreateBuffer ,    34 , , , NA , ,      2809.77 , , ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , 
CreateBuffer ,    35 , , , NA , ,        87.81 , , ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , 
CreateBuffer ,    36 , , , NA , ,        87.81 , , ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , 
CreateBuffer ,    37 , , , NA , ,        21.95 , , ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , 
CreateBuffer ,    38 , , , NA , ,      5619.53 , , ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , 
CreateBuffer ,    39 , , , NA , ,        21.95 , , ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , 
CreateBuffer ,    40 , , , NA , ,        21.95 , , ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , 
CreateBuffer ,    41 , , , NA , ,        21.95 , , ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , 
op_cuda_res_calc__k3_Cayman1 ,    42 , { 378880       1       1} , {  256     1     1} ,         1.51200 ,       13616 , ,    15 ,     0 ,     4 ,      5920.00 ,       524.95 ,        35.99 ,         4.25 ,       107.75 ,        34.75 ,         1.33 ,        14.59 ,        29.65 ,     19064.38 ,         0.00 ,         0.33 ,         0.00 ,         0.00 ,      6583.62 ,         0.00 ,       100.00 ,         0.09
op_cuda_res_calc__k3_Cayman1 ,    43 , { 378624       1       1} , {  256     1     1} ,         1.50411 ,       13616 , ,    15 ,     0 ,     4 ,      5916.00 ,       525.05 ,        36.00 ,         4.25 ,       107.77 ,        34.76 ,         1.33 ,        14.59 ,        29.65 ,     19066.00 ,         0.00 ,         0.33 ,         0.00 ,         0.00 ,      6596.00 ,         0.00 ,       100.00 ,         0.09
op_cuda_res_calc__k3_Cayman1 ,    44 , { 378368       1       1} , {  256     1     1} ,         1.50644 ,       13616 , ,    15 ,     0 ,     4 ,      5912.00 ,       524.98 ,        36.00 ,         4.25 ,       107.73 ,        34.74 ,         1.33 ,        14.58 ,        29.65 ,     19072.94 ,         0.00 ,         0.33 ,         0.00 ,         0.00 ,      6572.38 ,         0.00 ,       100.00 ,         0.09
op_cuda_res_calc__k3_Cayman1 ,    45 , { 302848       1       1} , {  256     1     1} ,         1.22011 ,       13616 , ,    15 ,     0 ,     4 ,      4732.00 ,       524.97 ,        36.01 ,         4.25 ,       107.73 ,        34.74 ,         1.07 ,        14.58 ,        29.65 ,     15239.50 ,         0.00 ,         0.26 ,         0.00 ,         0.00 ,      5247.50 ,         0.00 ,       100.00 ,         0.07
CreateBuffer ,    46 , , , NA , ,        10.98 , , ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , 
CreateBuffer ,    47 , , , NA , ,        10.93 , , ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , 
CreateBuffer ,    48 , , , NA , ,        10.93 , , ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , 
CreateBuffer ,    49 , , , NA , ,        10.93 , , ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , 
CreateBuffer ,    50 , , , NA , ,         5.47 , , ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , 
